timestamp,model_name,model_type,calibration_method,threshold,val_f1,val_precision,val_recall,test_f1,test_precision,test_recall,config_hash
2025-11-06T21:24:35,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.9015508548845922,0.20359281437125748,1.0,0.11333333333333333,0.2742857142857143,0.9230769230769231,0.1610738255033557,081f173e86262287
2025-11-06T21:24:35,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8750369350135394,0.1927710843373494,1.0,0.10666666666666667,0.25142857142857145,0.8461538461538461,0.1476510067114094,081f173e86262287
2025-11-06T21:29:28,logistic_regression_C0.1,classical,isotonic,0.6720424163287003,0.44339622641509435,0.7580645161290323,0.31333333333333335,0.3523809523809524,0.6065573770491803,0.2483221476510067,081f173e86262287
2025-11-06T21:29:28,logistic_regression_C1.0,classical,isotonic,0.7172344524659051,0.7325102880658436,0.956989247311828,0.5933333333333334,0.6904761904761905,0.8446601941747572,0.5838926174496645,081f173e86262287
2025-11-06T21:29:28,logistic_regression_C10.0,classical,isotonic,0.4532930900342818,0.8072727272727273,0.888,0.74,0.7758007117437722,0.8257575757575758,0.7315436241610739,081f173e86262287
2025-11-06T21:29:28,linear_svm_C0.1,classical,isotonic,0.5575556714327583,0.8,0.88,0.7333333333333333,0.7619047619047619,0.8387096774193549,0.697986577181208,081f173e86262287
2025-11-06T21:29:28,linear_svm_C1.0,classical,isotonic,0.4679835498284937,0.8136882129277566,0.9469026548672567,0.7133333333333334,0.7969348659003831,0.9285714285714286,0.697986577181208,081f173e86262287
2025-11-06T21:29:28,linear_svm_C10.0,classical,isotonic,0.4519244290446139,0.7955390334572491,0.8991596638655462,0.7133333333333334,0.7669172932330827,0.8717948717948718,0.6845637583892618,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6142032016373297,0.21301775147928995,0.9473684210526315,0.12,0.21176470588235294,0.8571428571428571,0.12080536912751678,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.7355033959473832,0.17073170731707318,1.0,0.09333333333333334,0.08860759493670886,0.7777777777777778,0.04697986577181208,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6142032016373297,0.21301775147928995,0.9473684210526315,0.12,0.21176470588235294,0.8571428571428571,0.12080536912751678,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.7355033959473832,0.17073170731707318,1.0,0.09333333333333334,0.08860759493670886,0.7777777777777778,0.04697986577181208,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6504963277917,0.17073170731707318,1.0,0.09333333333333334,0.13664596273291926,0.9166666666666666,0.0738255033557047,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.839451531139625,0.15950920245398773,1.0,0.08666666666666667,0.17073170731707318,0.9333333333333333,0.09395973154362416,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6504963277917,0.17073170731707318,1.0,0.09333333333333334,0.13664596273291926,0.9166666666666666,0.0738255033557047,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.839451531139625,0.15950920245398773,1.0,0.08666666666666667,0.17073170731707318,0.9333333333333333,0.09395973154362416,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7370349043115868,0.18072289156626506,0.9375,0.1,0.1686746987951807,0.8235294117647058,0.09395973154362416,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.6308721082780221,0.2222222222222222,0.9047619047619048,0.12666666666666668,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7370349043115868,0.18072289156626506,0.9375,0.1,0.1686746987951807,0.8235294117647058,0.09395973154362416,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.6308721082780221,0.2222222222222222,0.9047619047619048,0.12666666666666668,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7659830467183759,0.1927710843373494,1.0,0.10666666666666667,0.3016759776536313,0.9,0.18120805369127516,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8328400851054332,0.17073170731707318,1.0,0.09333333333333334,0.21301775147928995,0.9,0.12080536912751678,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7659830467183759,0.1927710843373494,1.0,0.10666666666666667,0.3016759776536313,0.9,0.18120805369127516,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8328400851054332,0.17073170731707318,1.0,0.09333333333333334,0.21301775147928995,0.9,0.12080536912751678,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6138323553463572,0.20359281437125748,1.0,0.11333333333333333,0.23529411764705882,0.9523809523809523,0.1342281879194631,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8443789615455707,0.22485207100591717,1.0,0.12666666666666668,0.23255813953488372,0.8695652173913043,0.1342281879194631,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6138323553463572,0.20359281437125748,1.0,0.11333333333333333,0.23529411764705882,0.9523809523809523,0.1342281879194631,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8443789615455707,0.22485207100591717,1.0,0.12666666666666668,0.23255813953488372,0.8695652173913043,0.1342281879194631,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7437920930799578,0.21301775147928995,0.9473684210526315,0.12,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8184891241967646,0.21428571428571427,1.0,0.12,0.2824858757062147,0.8928571428571429,0.16778523489932887,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7437920930799578,0.21301775147928995,0.9473684210526315,0.12,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8184891241967646,0.21428571428571427,1.0,0.12,0.2824858757062147,0.8928571428571429,0.16778523489932887,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.5746126841058725,0.2727272727272727,0.9230769230769231,0.16,0.34408602150537637,0.8648648648648649,0.21476510067114093,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8908308291404217,0.21428571428571427,1.0,0.12,0.27932960893854747,0.8333333333333334,0.16778523489932887,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.5746126841058725,0.2727272727272727,0.9230769230769231,0.16,0.34408602150537637,0.8648648648648649,0.21476510067114093,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8908308291404217,0.21428571428571427,1.0,0.12,0.27932960893854747,0.8333333333333334,0.16778523489932887,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.9015508548845922,0.20359281437125748,1.0,0.11333333333333333,0.2742857142857143,0.9230769230769231,0.1610738255033557,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8750369350135394,0.1927710843373494,1.0,0.10666666666666667,0.25142857142857145,0.8461538461538461,0.1476510067114094,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.9015508548845922,0.20359281437125748,1.0,0.11333333333333333,0.2742857142857143,0.9230769230769231,0.1610738255033557,081f173e86262287
2025-11-06T21:29:28,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8750369350135394,0.1927710843373494,1.0,0.10666666666666667,0.25142857142857145,0.8461538461538461,0.1476510067114094,081f173e86262287
2025-11-07T01:15:20,logistic_regression_C0.1,classical,isotonic,0.6870171469315263,0.4097560975609756,0.7636363636363637,0.28,0.3251231527093596,0.6111111111111112,0.2214765100671141,081f173e86262287
2025-11-07T01:15:20,logistic_regression_C1.0,classical,isotonic,0.7229382159361479,0.7295081967213115,0.9468085106382979,0.5933333333333334,0.6904761904761905,0.8446601941747572,0.5838926174496645,081f173e86262287
2025-11-07T01:15:20,logistic_regression_C10.0,classical,isotonic,0.5836063029034929,0.7984790874524715,0.9292035398230089,0.7,0.7593984962406015,0.8632478632478633,0.6778523489932886,081f173e86262287
2025-11-07T01:15:20,linear_svm_C0.1,classical,isotonic,0.5479962075761126,0.7971014492753623,0.873015873015873,0.7333333333333333,0.762589928057554,0.8217054263565892,0.7114093959731543,081f173e86262287
2025-11-07T01:15:20,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-07T01:15:20,linear_svm_C10.0,classical,isotonic,0.4980508231563154,0.7955390334572491,0.8991596638655462,0.7133333333333334,0.7611940298507462,0.8571428571428571,0.6845637583892618,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6142032016373297,0.21301775147928995,0.9473684210526315,0.12,0.21176470588235294,0.8571428571428571,0.12080536912751678,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.7355033959473832,0.17073170731707318,1.0,0.09333333333333334,0.08860759493670886,0.7777777777777778,0.04697986577181208,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6142032016373297,0.21301775147928995,0.9473684210526315,0.12,0.21176470588235294,0.8571428571428571,0.12080536912751678,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.7355033959473832,0.17073170731707318,1.0,0.09333333333333334,0.08860759493670886,0.7777777777777778,0.04697986577181208,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6504963277917,0.17073170731707318,1.0,0.09333333333333334,0.13664596273291926,0.9166666666666666,0.0738255033557047,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.839451531139625,0.15950920245398773,1.0,0.08666666666666667,0.17073170731707318,0.9333333333333333,0.09395973154362416,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6504963277917,0.17073170731707318,1.0,0.09333333333333334,0.13664596273291926,0.9166666666666666,0.0738255033557047,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.839451531139625,0.15950920245398773,1.0,0.08666666666666667,0.17073170731707318,0.9333333333333333,0.09395973154362416,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7370349043115868,0.18072289156626506,0.9375,0.1,0.1686746987951807,0.8235294117647058,0.09395973154362416,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.6308721082780221,0.2222222222222222,0.9047619047619048,0.12666666666666668,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7370349043115868,0.18072289156626506,0.9375,0.1,0.1686746987951807,0.8235294117647058,0.09395973154362416,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.6308721082780221,0.2222222222222222,0.9047619047619048,0.12666666666666668,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7659830467183759,0.1927710843373494,1.0,0.10666666666666667,0.3016759776536313,0.9,0.18120805369127516,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8328400851054332,0.17073170731707318,1.0,0.09333333333333334,0.21301775147928995,0.9,0.12080536912751678,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7659830467183759,0.1927710843373494,1.0,0.10666666666666667,0.3016759776536313,0.9,0.18120805369127516,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8328400851054332,0.17073170731707318,1.0,0.09333333333333334,0.21301775147928995,0.9,0.12080536912751678,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6138323553463572,0.20359281437125748,1.0,0.11333333333333333,0.23529411764705882,0.9523809523809523,0.1342281879194631,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8443789615455707,0.22485207100591717,1.0,0.12666666666666668,0.23255813953488372,0.8695652173913043,0.1342281879194631,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6138323553463572,0.20359281437125748,1.0,0.11333333333333333,0.23529411764705882,0.9523809523809523,0.1342281879194631,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8443789615455707,0.22485207100591717,1.0,0.12666666666666668,0.23255813953488372,0.8695652173913043,0.1342281879194631,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7437920930799578,0.21301775147928995,0.9473684210526315,0.12,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8184891241967646,0.21428571428571427,1.0,0.12,0.2824858757062147,0.8928571428571429,0.16778523489932887,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7437920930799578,0.21301775147928995,0.9473684210526315,0.12,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8184891241967646,0.21428571428571427,1.0,0.12,0.2824858757062147,0.8928571428571429,0.16778523489932887,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.5746126841058725,0.2727272727272727,0.9230769230769231,0.16,0.34408602150537637,0.8648648648648649,0.21476510067114093,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8908308291404217,0.21428571428571427,1.0,0.12,0.27932960893854747,0.8333333333333334,0.16778523489932887,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.5746126841058725,0.2727272727272727,0.9230769230769231,0.16,0.34408602150537637,0.8648648648648649,0.21476510067114093,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8908308291404217,0.21428571428571427,1.0,0.12,0.27932960893854747,0.8333333333333334,0.16778523489932887,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.9015508548845922,0.20359281437125748,1.0,0.11333333333333333,0.2742857142857143,0.9230769230769231,0.1610738255033557,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8750369350135394,0.1927710843373494,1.0,0.10666666666666667,0.25142857142857145,0.8461538461538461,0.1476510067114094,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.9015508548845922,0.20359281437125748,1.0,0.11333333333333333,0.2742857142857143,0.9230769230769231,0.1610738255033557,081f173e86262287
2025-11-07T01:15:20,lightgbm_num_leaves63_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8750369350135394,0.1927710843373494,1.0,0.10666666666666667,0.25142857142857145,0.8461538461538461,0.1476510067114094,081f173e86262287
2025-11-07T01:23:04,logistic_regression_C0.1,classical,isotonic,0.6870171469315263,0.4097560975609756,0.7636363636363637,0.28,0.3251231527093596,0.6111111111111112,0.2214765100671141,081f173e86262287
2025-11-07T01:23:04,logistic_regression_C1.0,classical,isotonic,0.7229382159361479,0.7295081967213115,0.9468085106382979,0.5933333333333334,0.6904761904761905,0.8446601941747572,0.5838926174496645,081f173e86262287
2025-11-07T01:23:04,logistic_regression_C10.0,classical,isotonic,0.5836063029034929,0.7984790874524715,0.9292035398230089,0.7,0.7593984962406015,0.8632478632478633,0.6778523489932886,081f173e86262287
2025-11-07T01:23:04,linear_svm_C0.1,classical,isotonic,0.5479962075761126,0.7971014492753623,0.873015873015873,0.7333333333333333,0.762589928057554,0.8217054263565892,0.7114093959731543,081f173e86262287
2025-11-07T01:23:04,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-07T01:23:04,linear_svm_C10.0,classical,isotonic,0.4980508231563154,0.7955390334572491,0.8991596638655462,0.7133333333333334,0.7611940298507462,0.8571428571428571,0.6845637583892618,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6142032016373297,0.21301775147928995,0.9473684210526315,0.12,0.21176470588235294,0.8571428571428571,0.12080536912751678,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.7355033959473832,0.17073170731707318,1.0,0.09333333333333334,0.08860759493670886,0.7777777777777778,0.04697986577181208,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6142032016373297,0.21301775147928995,0.9473684210526315,0.12,0.21176470588235294,0.8571428571428571,0.12080536912751678,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.7355033959473832,0.17073170731707318,1.0,0.09333333333333334,0.08860759493670886,0.7777777777777778,0.04697986577181208,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6504963277917,0.17073170731707318,1.0,0.09333333333333334,0.13664596273291926,0.9166666666666666,0.0738255033557047,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.839451531139625,0.15950920245398773,1.0,0.08666666666666667,0.17073170731707318,0.9333333333333333,0.09395973154362416,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6504963277917,0.17073170731707318,1.0,0.09333333333333334,0.13664596273291926,0.9166666666666666,0.0738255033557047,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.839451531139625,0.15950920245398773,1.0,0.08666666666666667,0.17073170731707318,0.9333333333333333,0.09395973154362416,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7370349043115868,0.18072289156626506,0.9375,0.1,0.1686746987951807,0.8235294117647058,0.09395973154362416,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.6308721082780221,0.2222222222222222,0.9047619047619048,0.12666666666666668,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7370349043115868,0.18072289156626506,0.9375,0.1,0.1686746987951807,0.8235294117647058,0.09395973154362416,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.6308721082780221,0.2222222222222222,0.9047619047619048,0.12666666666666668,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7659830467183759,0.1927710843373494,1.0,0.10666666666666667,0.3016759776536313,0.9,0.18120805369127516,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8328400851054332,0.17073170731707318,1.0,0.09333333333333334,0.21301775147928995,0.9,0.12080536912751678,081f173e86262287
2025-11-07T01:23:04,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7659830467183759,0.1927710843373494,1.0,0.10666666666666667,0.3016759776536313,0.9,0.18120805369127516,081f173e86262287
