prob_fraud,label,decision
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,1,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.019736842105263157,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,1,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.019736842105263157,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.11428571428571428,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.6,0,fraud
0.05970149253731343,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
1.0,1,fraud
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9565217391304348,1,fraud
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.11428571428571428,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
1.0,1,fraud
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.11428571428571428,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0025188916876574307,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.9565217391304348,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.05970149253731343,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.019736842105263157,1,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.6,1,fraud
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.11428571428571428,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.11428571428571428,0,legit
0.05970149253731343,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0025188916876574307,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.11428571428571428,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9565217391304348,1,fraud
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.11428571428571428,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.019736842105263157,1,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,1,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,1,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9565217391304348,1,fraud
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.7381166819227477,1,fraud
0.0,0,legit
0.019736842105263157,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.11428571428571428,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,1,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
1.0,1,fraud
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.05970149253731343,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.019736842105263157,0,legit
0.019736842105263157,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,1,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.9565217391304348,0,fraud
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
1.0,1,fraud
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,1,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.019736842105263157,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9565217391304348,0,fraud
0.0,0,legit
0.9565217391304348,0,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.11428571428571428,0,legit
0.0,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05970149253731343,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0025188916876574307,0,legit
0.0025188916876574307,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.019736842105263157,0,legit
