prob_fraud,label,decision
0.022026431718061675,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.918918918918919,1,fraud
0.0,0,legit
0.0,0,legit
0.07692307692307693,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.07692307692307693,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.029411764705882353,0,legit
0.0038022813688212928,0,legit
0.22580645161290322,0,legit
0.0,0,legit
0.02,1,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.918918918918919,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.22580645161290322,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.07692307692307693,1,legit
0.0425531914893617,0,legit
0.918918918918919,1,fraud
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.425,0,review
0.0,0,legit
0.0038022813688212928,0,legit
0.022026431718061675,0,legit
0.029411764705882353,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0038022813688212928,0,legit
0.007518796992481203,0,legit
0.02,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.75,1,fraud
0.0,0,legit
0.041666666666666664,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.029411764705882353,0,legit
0.007518796992481203,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0425531914893617,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.9736842105263158,1,fraud
0.022026431718061675,0,legit
0.918918918918919,1,fraud
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,1,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,1,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0,0,legit
0.7728586923599438,0,fraud
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.425,0,review
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.007518796992481203,0,legit
0.22580645161290322,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.07692307692307693,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.9736842105263158,1,fraud
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.22580645161290322,1,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.07692307692307693,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.07692307692307693,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.918918918918919,1,fraud
0.22580645161290322,1,legit
0.0,0,legit
1.0,1,fraud
0.9736842105263158,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.02,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
1.0,1,fraud
0.0,0,legit
0.22580645161290322,0,legit
0.0,0,legit
0.425,0,review
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.22580645161290322,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.02,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.75,1,fraud
0.0038022813688212928,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.029411764705882353,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.3,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.022026431718061675,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.425,0,review
0.0,0,legit
0.425,0,review
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.2808051997535645,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.007518796992481203,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.918918918918919,1,fraud
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.22580645161290322,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.918918918918919,0,fraud
0.022026431718061675,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.007518796992481203,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.918918918918919,1,fraud
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.3,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.425,0,review
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.22580645161290322,1,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.22580645161290322,1,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.029411764705882353,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.022026431718061675,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.425,0,review
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.425,1,review
0.0038022813688212928,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.02,0,legit
0.9736842105263158,1,fraud
0.0038022813688212928,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.07692307692307693,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.918918918918919,1,fraud
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.918918918918919,1,fraud
0.022026431718061675,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.22580645161290322,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.22580645161290322,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.918918918918919,0,fraud
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.425,1,review
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.029411764705882353,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.9736842105263158,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.022026431718061675,0,legit
0.0038022813688212928,0,legit
0.029411764705882353,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.07692307692307693,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.9736842105263158,1,fraud
0.22580645161290322,0,legit
0.022026431718061675,0,legit
0.9736842105263158,1,fraud
0.029411764705882353,0,legit
0.9736842105263158,1,fraud
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.918918918918919,1,fraud
0.425,1,review
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0,0,legit
0.425,0,review
0.029411764705882353,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.22580645161290322,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.918918918918919,1,fraud
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.918918918918919,1,fraud
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.07692307692307693,0,legit
