prob_fraud,label,decision
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.02237306843267108,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.02237306843267108,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.006716274214991815,0,legit
0.0,0,legit
0.0,0,legit
0.21941391941391938,1,legit
0.006928790070666983,0,legit
0.021530156555276445,0,legit
0.024456401766004415,0,legit
0.0015654280045429546,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.3051282051282051,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0008061265618702135,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.033095238095238094,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.02237306843267108,1,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0008061265618702135,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0259946949602122,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.8653846153846154,0,fraud
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.02237306843267108,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.0,0,legit
0.0,0,legit
0.02929131054131054,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0397079772079772,0,legit
0.003956593097690891,0,legit
0.1365079365079365,0,legit
0.0,0,legit
0.021530156555276445,1,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.009067626299134287,0,legit
0.8121498648806349,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.02237306843267108,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.9622739018087856,1,fraud
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.006928790070666983,0,legit
0.02929131054131054,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.001777943860218124,0,legit
0.20202020202020202,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.006716274214991815,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.05892857142857142,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.006928790070666983,0,legit
0.05699483954200935,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.9925925925925926,1,fraud
0.003744077242015722,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.02929131054131054,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.01911398298525672,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.006888977061661521,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.10610961365678347,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.1365079365079365,1,legit
0.09067460317460317,0,legit
0.8653846153846154,1,fraud
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0039470188254988985,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0059101476531216,0,legit
0.02929131054131054,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.31214574898785424,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.006928790070666983,0,legit
0.02929131054131054,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0008061265618702135,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.002178649237472767,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.05699483954200935,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.7907493561033619,1,fraud
0.0,0,legit
0.02683760683760684,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0059101476531216,0,legit
0.02237306843267108,0,legit
0.01911398298525672,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.006928790070666983,1,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.021530156555276445,0,legit
1.0,1,fraud
0.021530156555276445,0,legit
0.9493109388458225,1,fraud
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,1,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02929131054131054,1,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.7564102564102564,0,fraud
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.001777943860218124,0,legit
0.0038891899760731354,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.006716274214991815,0,legit
0.0015654280045429546,0,legit
0.02683760683760684,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.05699483954200935,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.31214574898785424,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.035548941798941795,0,legit
0.0,0,legit
0.028920940170940174,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.009067626299134287,0,legit
0.021530156555276445,0,legit
0.1365079365079365,1,legit
0.0,0,legit
0.001690780716930645,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
0.06675824175824176,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.009067626299134287,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.10610961365678347,0,legit
0.024456401766004415,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.021530156555276445,0,legit
1.0,1,fraud
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.006888977061661521,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.009067626299134287,0,legit
0.0,0,legit
0.0,0,legit
0.05892857142857142,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.01911398298525672,0,legit
0.0008061265618702135,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.009067626299134287,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0259946949602122,1,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.0008061265618702135,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.10610961365678347,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.002937950680145508,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.003744077242015722,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02929131054131054,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.02929131054131054,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.02929131054131054,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.01911398298525672,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.05267094017094017,0,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.3051282051282051,1,legit
0.0,0,legit
1.0,1,fraud
0.9705538758634978,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02929131054131054,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.014002949783813326,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.006928790070666983,0,legit
0.01911398298525672,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
1.0,1,fraud
0.0015654280045429546,0,legit
0.6397435897435897,0,fraud
0.0,0,legit
0.7564102564102564,0,fraud
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.05858214112931095,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0648397723869422,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.01911398298525672,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.171621879169049,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.006928790070666983,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.002178649237472767,0,legit
0.021530156555276445,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.7884615384615384,1,fraud
0.001777943860218124,0,legit
0.0,0,legit
0.9925925925925926,1,fraud
0.0015654280045429546,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.02237306843267108,0,legit
0.0259946949602122,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.2627039627039627,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.003956593097690891,0,legit
0.024456401766004415,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.02237306843267108,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.1918379115088917,0,legit
0.0,0,legit
0.30591991243183264,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.25641516539111137,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.003956593097690891,0,legit
0.8653846153846154,1,fraud
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.22307692307692306,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.05699483954200935,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02357852139019248,0,legit
0.0,0,legit
0.02929131054131054,0,legit
0.0,0,legit
0.0,0,legit
0.8601139601139601,0,fraud
0.012039823272110381,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.03487306843267108,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.009067626299134287,0,legit
0.003956593097690891,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.033095238095238094,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.02929131054131054,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.8653846153846154,1,fraud
1.0,1,fraud
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
1.0,1,fraud
0.0015654280045429546,0,legit
0.0,0,legit
0.006888977061661521,0,legit
0.0015654280045429546,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.12833183587900568,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.014002949783813326,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.3051282051282051,0,legit
0.0008061265618702135,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.1365079365079365,1,legit
0.012039823272110381,0,legit
0.0015654280045429546,0,legit
0.18749489504206485,1,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.0,0,legit
0.01614178601228063,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.001777943860218124,0,legit
0.006928790070666983,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.02929131054131054,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0059101476531216,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.021530156555276445,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.6467611336032388,0,fraud
0.003744077242015722,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
0.001777943860218124,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02253689321660608,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.2140461215932914,1,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.03319793744494142,0,legit
0.012039823272110381,0,legit
1.0,1,fraud
0.0015654280045429546,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0259946949602122,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.003956593097690891,0,legit
0.9092592592592593,1,fraud
0.021530156555276445,0,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.05267094017094017,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.21306471306471306,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.006888977061661521,0,legit
0.0015654280045429546,0,legit
0.07436358191075172,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.9548664944013782,0,fraud
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.3051282051282051,1,legit
0.0,0,legit
