prob_fraud,label,decision
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.03139993895667034,0,legit
0.004273504273504274,0,legit
0.18181818181818182,0,legit
0.0,0,legit
0.01904761904761905,1,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.23076923076923078,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.1,1,legit
0.041666666666666664,0,legit
0.9045629700377122,1,fraud
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.041666666666666664,0,legit
0.004273504273504274,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.013888888888888888,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.6,1,fraud
0.0,0,legit
0.041666666666666664,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.030303030303030304,0,legit
0.013888888888888888,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.041666666666666664,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.972972972972973,1,fraud
0.01904761904761905,0,legit
0.9166666666666666,1,fraud
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,1,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,1,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.855984446487449,0,fraud
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.05261390737967552,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.4,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.013888888888888888,0,legit
0.23076923076923078,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.1,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.972972972972973,1,fraud
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.04,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.23076923076923078,1,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.1,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.04,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.1,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.23076923076923078,1,legit
0.0,0,legit
1.0,1,fraud
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.23076923076923078,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.18181818181818182,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.6,1,fraud
0.004273504273504274,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.04,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.34125597775172034,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.4,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.23076923076923078,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.23076923076923078,0,legit
0.0,0,legit
0.0,0,legit
0.03698264946529651,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.9166666666666666,0,fraud
0.01904761904761905,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.013888888888888888,0,legit
0.01904761904761905,0,legit
0.0034956461398214845,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.23076923076923078,1,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.23076923076923078,1,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.4,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.4,1,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.01904761904761905,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.1,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.8517375283084828,1,fraud
0.01904761904761905,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.18181818181818182,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.18181818181818182,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9166666666666666,0,fraud
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.4,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.030303030303030304,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.1,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.972972972972973,1,fraud
0.23076923076923078,0,legit
0.01904761904761905,0,legit
0.972972972972973,1,fraud
0.04,0,legit
0.972972972972973,1,fraud
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.4,1,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.006386195934185386,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.18181818181818182,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.4,1,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.9166666666666666,1,fraud
0.03475765770969386,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.1,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.01904761904761905,0,legit
0.18181818181818182,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.01904761904761905,0,legit
